fo_delivery_delay_days_yj,fo_payment_value_boxcox,recency_std,rfm_score_std,fo_review_score_mean_std,fo_voucher_payment_value_robust,fo_is_daytime,fo_is_weekday,cluster
-0.15718519844435622,-0.09469127459196172,1.6387989585194953,0.7151912073622319,0.658522741719099,94.84,1,0,2
-6.25877947982443,-0.39829410800873477,-0.012428816579270991,-0.8350312540657359,0.658522741719099,75.53,1,1,2
0.7225062887481378,1.0645032583849874,-0.07140123711851265,-0.8350312540657359,0.658522741719099,116.66,1,1,2
0.6186242594387577,0.8408735380060942,-1.460529365376205,-0.8350312540657359,0.658522741719099,206.5,1,1,2
-0.7498431508623581,0.4588321475298084,-1.4670818565472319,-0.8350312540657359,0.658522741719099,133.11,1,1,2
-0.04203399073057041,1.3649348296702775,-0.5497330926034727,-0.8350312540657359,0.658522741719099,250.0,1,1,2
0.07183928721000056,1.2475909942037449,1.5994840114933342,0.7151912073622319,-0.898179578846034,250.0,0,1,2
-0.9938486494796238,0.412016223665793,0.02688613044689011,-0.8350312540657359,-2.4548818994111667,134.1,1,0,2
0.07183928721000056,-0.26707397696932716,-0.3007384281044524,-0.8350312540657359,0.658522741719099,77.9,1,0,2
-0.04203399073057041,-0.43690754850727287,1.2390969970868575,0.7151912073622319,-0.11982841856346754,73.42999999999999,1,1,2
-0.15718519844435622,-0.43186871463678933,-0.17624109585494224,-0.8350312540657359,-0.11982841856346754,73.7,1,1,2
0.18435201926906641,1.0435587363639145,1.5011966439279314,0.7151912073622319,-0.898179578846034,230.0,1,1,2
0.07183928721000056,1.6974641824495407,0.7542126504308705,2.2654136687902,0.658522741719099,100.0,1,0,2
0.5126901265317554,-0.22635422475854455,-1.3622419978108022,-0.8350312540657359,-0.898179578846034,85.81,0,1,2
-0.04203399073057041,0.1305748070760001,-0.582495548458607,-0.8350312540657359,0.658522741719099,113.11,1,1,2
0.7225062887481378,0.5786975692606485,-0.5038656544062847,-0.8350312540657359,-1.6765307391286004,163.9,1,1,2
0.07183928721000056,0.6018176216913005,-0.143478639999808,-0.8350312540657359,0.658522741719099,167.2,1,1,2
1.1111526084989745,-0.2759518737028631,-1.5326067682575002,-0.8350312540657359,-2.4548818994111667,80.4,0,0,2
-2.1318124037875488,0.024109548679598226,-1.3229270507846411,-0.8350312540657359,0.658522741719099,103.99,1,1,2
0.2954089354156307,-0.4805649435188128,1.3177268911391797,0.7151912073622319,0.658522741719099,71.14,1,1,2
0.2954089354156307,0.4105010869602322,0.19069840972256139,0.7151912073622319,-0.11982841856346754,142.12,1,1,2
0.18435201926906641,-0.4805649435188128,0.3610631801692595,0.7151912073622319,0.658522741719099,71.14,0,1,2
-0.3910402749009012,0.648228470421717,-0.45144572503806996,-0.8350312540657359,-0.898179578846034,100.0,1,1,2
1.5388875972481653,-0.04806984086547667,0.2562233214328299,0.7151912073622319,-2.4548818994111667,87.71,0,0,2
0.2954089354156307,0.5938934925315901,1.9926334817549451,0.7151912073622319,0.658522741719099,102.44,1,0,2
-0.2735419537412633,1.3056081553520593,-1.4474243830341513,-0.8350312540657359,-2.4548818994111667,320.31,1,0,2
0.40489884681810806,0.7293735122295031,1.5339590997830657,0.7151912073622319,-0.11982841856346754,163.18,1,1,2
2.0727476691366062,0.8678300644738918,-0.33350088395958666,-0.8350312540657359,-0.898179578846034,197.24,1,0,2
0.2954089354156307,0.009637241844655833,-0.2221085340521302,-0.8350312540657359,0.658522741719099,102.82,1,0,2
0.2954089354156307,0.21330519861130362,1.1932295588896695,0.7151912073622319,0.658522741719099,100.0,1,1,2
0.40489884681810806,0.33836786736967533,0.8066325797990853,0.7151912073622319,0.658522741719099,132.4,1,0,2
-0.2735419537412633,-0.12363642534219467,1.3701468205073946,0.7151912073622319,-0.898179578846034,68.34,1,1,2
1.8693061500146475,-0.12405962358817739,-1.2639546302453994,-0.8350312540657359,-2.4548818994111667,83.83,1,1,2
-0.2735419537412633,-0.1365475310162327,1.8026112377951666,0.7151912073622319,0.658522741719099,91.85,1,1,2
-2.655486224194084,1.307625888364018,-0.9821975098912449,-0.8350312540657359,-1.6765307391286004,65.32000000000001,1,0,2
-0.15718519844435622,0.9524100939392381,-0.1827935870259691,-0.8350312540657359,0.658522741719099,219.84,1,1,2
0.40489884681810806,-0.0038994832585705196,0.2562233214328299,0.7151912073622319,-0.11982841856346754,79.9,1,0,2
-0.509623165146609,0.060692685556198805,-1.3360320331266948,-0.8350312540657359,0.658522741719099,75.0,1,1,2
0.18435201926906641,0.9862040317358748,1.5274066086120388,0.7151912073622319,0.658522741719099,100.0,1,1,2
0.07183928721000056,-0.06810928662006957,0.32174823314309836,0.7151912073622319,0.658522741719099,88.71000000000001,1,1,2
-0.509623165146609,0.39316582956381324,0.00722865693380956,-0.8350312540657359,-0.898179578846034,140.07999999999998,1,1,2
-0.04203399073057041,-0.22418704747683868,1.081837208982213,0.7151912073622319,0.658522741719099,85.95,1,0,2
0.07183928721000056,-0.13170559325837994,-0.34660586630164036,-0.8350312540657359,-0.11982841856346754,92.19,1,1,2
0.2954089354156307,-0.14471366951360673,0.8328425444831927,0.7151912073622319,0.658522741719099,91.28,1,1,2
0.7225062887481378,0.42762114037844173,-0.5759430572875801,-0.8350312540657359,0.658522741719099,144.17,1,0,2
-0.15718519844435622,-0.4999674530972189,1.1145996648373473,0.7151912073622319,-2.4548818994111667,70.15,0,1,2
-0.04203399073057041,0.7028035620302215,0.8590525091673001,0.7151912073622319,0.658522741719099,182.59,1,0,2
1.5970306796094742,0.6740507939923704,-0.5104181455773116,-0.8350312540657359,-2.4548818994111667,150.0,1,1,2
0.40489884681810806,0.5440451886749972,-0.5693905661165533,-0.8350312540657359,-0.11982841856346754,159.1,0,0,2
-1.492088375746014,0.9318741855263841,-1.060827403943567,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-2.0024845675214493,0.6614551681295007,-0.9625400363781643,-0.8350312540657359,-0.898179578846034,176.09,1,1,2
-0.9938486494796238,0.5028291983315096,-0.536628110261419,-0.8350312540657359,-0.11982841856346754,111.2,1,1,2
-0.04203399073057041,-0.2954069662703392,-0.6480204601688755,-0.8350312540657359,0.658522741719099,81.49,1,1,2
-3.32326195547329,-0.15919014317140148,0.05964858630202436,-0.8350312540657359,0.658522741719099,90.28,1,1,2
0.6186242594387577,-0.11758869083068511,-1.4081094360079902,-0.8350312540657359,0.658522741719099,72.3,1,1,2
0.18435201926906641,-0.009971638031491706,1.0490747531270788,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
-1.2413463216589915,-0.4805649435188128,0.15138346269640027,0.7151912073622319,0.658522741719099,71.14,1,1,2
0.2954089354156307,0.6736657253500336,0.15793595386742712,0.7151912073622319,-2.4548818994111667,170.11,1,0,2
0.2954089354156307,0.5840012077119446,1.4160142587045823,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
0.2954089354156307,0.4573069219226479,-1.4081094360079902,-0.8350312540657359,0.658522741719099,87.9,1,1,2
-0.509623165146609,0.27347483149448054,0.38072065368234004,0.7151912073622319,0.658522741719099,126.92,1,1,2
-1.3663258059281473,1.139199345185435,-1.4736343477182587,-0.8350312540657359,-0.11982841856346754,215.89,1,1,2
0.7225062887481378,-0.3331473130416597,-0.2483184987362376,-0.8350312540657359,0.658522741719099,77.42,1,0,2
0.7225062887481378,0.37587186370259434,-1.4343194006920976,-0.8350312540657359,-0.11982841856346754,138.08,1,0,2
-4.280020089064531,0.5596482480665899,2.995164630922053,0.7151912073622319,0.658522741719099,74.65,1,1,2
0.40489884681810806,0.37648225075632397,-1.3818994713238828,-0.8350312540657359,-0.11982841856346754,135.94,1,1,2
0.2954089354156307,-0.15366636929361946,0.8393950356542196,0.7151912073622319,0.658522741719099,88.04,1,1,2
-0.6292395016529861,0.8547681615992642,-0.8314902129576273,-0.8350312540657359,-2.4548818994111667,76.3,1,1,2
-1.2413463216589915,0.5849879881751553,-0.012428816579270991,-0.8350312540657359,0.658522741719099,157.5,1,0,2
-2.523646049926915,-0.21066172006276412,-0.005876325408244141,-0.8350312540657359,0.658522741719099,80.71,0,1,2
-0.8713922549167443,0.37001061063981083,-0.759412810076332,-0.8350312540657359,0.658522741719099,137.41,1,0,2
-0.15718519844435622,0.8446207971034435,-0.713545371879144,-0.8350312540657359,-2.4548818994111667,207.2,1,1,2
-1.3663258059281473,0.0016363364570795283,0.07275356864407806,-0.8350312540657359,-0.11982841856346754,100.0,1,0,2
0.5126901265317554,0.11469357981075426,-1.014959965746379,-0.8350312540657359,-0.11982841856346754,111.69,1,1,2
-0.04203399073057041,1.6197157752560205,-0.025533798921324694,2.2654136687902,-0.11982841856346754,139.29,1,0,2
3.295630628028458,0.5776333233981454,0.24967083026180303,0.7151912073622319,-2.4548818994111667,100.0,1,1,2
1.9722536524898153,-0.3066788989128201,0.15793595386742712,0.7151912073622319,-0.898179578846034,80.81,1,0,2
-0.15718519844435622,0.45199031053773314,1.21288703240275,0.7151912073622319,-0.11982841856346754,146.68,1,0,2
0.40489884681810806,-0.5912444976433587,0.5445329329580113,0.7151912073622319,0.658522741719099,65.71,1,1,2
-2.655486224194084,0.8732307819236559,-0.9953024922332986,-0.8350312540657359,-0.11982841856346754,149.01,1,1,2
-0.509623165146609,0.749780140367874,1.1866770677186427,0.7151912073622319,0.658522741719099,100.0,1,1,2
-1.2413463216589915,0.0779930279245961,0.16448844503845397,0.7151912073622319,0.658522741719099,100.0,1,0,2
0.07183928721000056,-0.473010886792867,-0.15003113117083486,-0.8350312540657359,0.658522741719099,71.53,1,0,2
0.2954089354156307,-0.04583704785813948,0.773870123943951,0.7151912073622319,0.658522741719099,98.48,1,1,2
0.2954089354156307,0.007393080452185504,-0.058296254776458944,-0.8350312540657359,0.658522741719099,90.0,0,0,2
0.18435201926906641,-0.44818553058461486,-0.12382116648672745,-0.8350312540657359,0.658522741719099,72.83,1,1,2
-0.3910402749009012,0.1513428218335395,0.9376824032196224,0.7151912073622319,0.658522741719099,115.0,1,1,2
-0.04203399073057041,1.6889311632558166,-0.5038656544062847,2.2654136687902,0.658522741719099,100.0,1,1,2
0.2954089354156307,0.41033259535854716,1.520854117441012,0.7151912073622319,0.658522741719099,140.95,1,1,2
-3.0544887581672895,-0.1915815179556376,-1.1329048068248624,-0.8350312540657359,-0.11982841856346754,88.09,1,1,2
-1.2413463216589915,0.4373428124007583,-1.1394572979958892,-0.8350312540657359,-1.6765307391286004,99.89,1,1,2
-0.8713922549167443,0.8824006840773787,0.21035588323564192,0.7151912073622319,0.658522741719099,150.0,1,0,2
0.5126901265317554,-0.010098510776831696,0.9966548237588639,0.7151912073622319,0.658522741719099,75.21,1,0,2
0.18435201926906641,-0.15120425438333054,-1.0804848774566476,-0.8350312540657359,-0.11982841856346754,90.83,1,1,2
0.18435201926906641,0.05307063763086581,1.4815391704148508,0.7151912073622319,-0.11982841856346754,106.38,1,1,2
2.1221965147111788,1.5977383584561495,0.23656584791974933,2.2654136687902,-2.4548818994111667,386.0,1,1,2
-0.15718519844435622,0.18189234250204067,1.1997820500606964,0.7151912073622319,0.658522741719099,117.85,1,1,2
0.7225062887481378,0.6024404298616138,1.127704647179401,0.7151912073622319,0.658522741719099,167.29,1,0,2
-0.2735419537412633,0.8983044041020544,0.23001335674872248,0.7151912073622319,0.658522741719099,100.0,1,1,2
-0.2735419537412633,-0.09222251209739549,0.1972509008935882,0.7151912073622319,-0.11982841856346754,95.02,1,1,2
1.1985927901785876,0.47884046280137194,-0.6742304248529829,-0.8350312540657359,-0.11982841856346754,150.52,1,1,2
0.07183928721000056,1.0201284079849515,-0.4317882515249894,-0.8350312540657359,0.658522741719099,119.99,1,0,2
-2.1318124037875488,0.30147647779890374,-1.0018549834043253,-0.8350312540657359,0.658522741719099,121.09,1,1,2
-0.04203399073057041,0.5294558569796667,1.5077491350989582,0.7151912073622319,-0.898179578846034,143.12,1,1,2
-0.04203399073057041,1.0810298262813494,0.7869751062860048,0.7151912073622319,0.658522741719099,257.79,0,1,2
-0.6292395016529861,0.04406774876389709,-0.536628110261419,-0.8350312540657359,-0.898179578846034,105.63,1,1,2
0.18435201926906641,0.7314886658537874,-1.4867393300603124,-0.8350312540657359,0.658522741719099,187.27,1,0,2
-0.9938486494796238,0.9286653307061492,-0.7790702835894124,-0.8350312540657359,-0.11982841856346754,70.21,1,1,2
0.18435201926906641,0.12879744505684643,1.1014946824952936,0.7151912073622319,-0.11982841856346754,112.95,1,1,2
-0.04203399073057041,-0.015695944492877135,-0.3662633398147209,-0.8350312540657359,0.658522741719099,100.81,1,1,2
0.2954089354156307,-0.27287691925294544,-0.6087055131427144,-0.8350312540657359,-0.11982841856346754,82.87,0,0,2
-0.04203399073057041,0.4350446235959503,1.6650089232036027,0.7151912073622319,-2.4548818994111667,75.96,1,1,2
-0.7498431508623581,0.4833883032433545,-0.6873354071950366,-0.8350312540657359,0.658522741719099,143.58,1,1,2
0.2954089354156307,0.2609399680108272,0.1317259891833197,-0.8350312540657359,0.658522741719099,85.0,1,1,2
0.5126901265317554,1.188719480451621,-0.6283629866557949,-0.8350312540657359,-2.4548818994111667,285.73,1,1,2
0.8240900002549841,-0.04780691735606092,-1.539159259428527,-0.8350312540657359,0.658522741719099,98.33,1,0,2
1.6536729880312249,0.501447841732755,-0.03863878126337839,-0.8350312540657359,-2.4548818994111667,116.98,1,1,2
-0.15718519844435622,-0.4805649435188128,1.5732740468092268,0.7151912073622319,0.658522741719099,65.77,1,1,2
0.5126901265317554,0.42055849093543096,-0.5628380749455264,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.15718519844435622,0.14040626097817108,-1.0411699304304864,-0.8350312540657359,0.658522741719099,114.0,1,1,2
2.6400702562118896,1.9095048179721974,0.11206851567023916,2.2654136687902,-2.4548818994111667,250.0,1,1,2
2.774968213310077,0.19574071546686184,2.1040258316624016,0.7151912073622319,-2.4548818994111667,119.17000000000002,1,1,2
-0.7498431508623581,-0.5385569574106682,-0.7856227747604393,-0.8350312540657359,-0.898179578846034,68.23,1,1,2
0.07183928721000056,0.3427052272176819,-0.3138434104465061,-0.8350312540657359,0.658522741719099,134.34,1,1,2
-0.15718519844435622,0.01237366967079854,-0.6807829160240098,-0.8350312540657359,0.658522741719099,79.64,1,1,2
-0.15718519844435622,0.23800054199290477,-0.8314902129576273,-0.8350312540657359,0.658522741719099,123.31,0,1,2
0.07183928721000056,-0.46742594668449783,0.5904003711551993,0.7151912073622319,-0.898179578846034,71.09,1,1,2
2.1711648867278637,1.5861573422179163,0.13827848035434656,2.2654136687902,-2.4548818994111667,426.28,1,1,2
-1.8738281011245725,0.05295110394450488,-1.0870373686276744,-0.8350312540657359,0.658522741719099,84.99,1,1,2
-0.509623165146609,1.4325883481722743,0.8918149650224344,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
0.18435201926906641,-0.07159789109835626,0.8328425444831927,0.7151912073622319,0.658522741719099,96.54,1,1,2
0.40489884681810806,2.1302877153931905,1.1145996648373473,2.2654136687902,0.658522741719099,100.0,1,1,2
0.7225062887481378,2.044603519291895,-0.7790702835894124,2.2654136687902,0.658522741719099,100.0,1,1,2
0.7225062887481378,-0.10503904904058833,-0.42523576035396254,-0.8350312540657359,0.658522741719099,69.19,1,0,2
0.6186242594387577,1.0818500814106704,0.7017927210626557,0.7151912073622319,0.658522741719099,127.94,1,1,2
1.1985927901785876,0.10711540325622278,0.7017927210626557,0.7151912073622319,0.658522741719099,96.98,1,1,2
1.763376535580492,0.5885039549374755,-0.3859208133278015,-0.8350312540657359,-1.6765307391286004,142.56,1,0,2
2.7302470100040535,1.9251581154630202,-0.3990257956698552,2.2654136687902,-2.4548818994111667,257.98,1,1,2
-0.8713922549167443,1.2617094212104623,1.999185972925972,0.7151912073622319,0.658522741719099,100.0,0,0,2
0.8240900002549841,1.1935253561420716,-1.3818994713238828,-0.8350312540657359,0.658522741719099,100.0,1,1,2
0.7225062887481378,1.0959604200598179,0.24967083026180303,0.7151912073622319,0.658522741719099,133.65,1,0,2
-0.15718519844435622,0.927983194093091,-1.4081094360079902,-0.8350312540657359,-0.11982841856346754,120.0,1,1,2
0.07183928721000056,-0.028656983716225572,-1.0870373686276744,-0.8350312540657359,-1.6765307391286004,99.8,1,1,2
0.40489884681810806,0.39530659155115466,-0.08450621946056634,-0.8350312540657359,-0.11982841856346754,120.19,1,1,2
-0.7498431508623581,0.4361123055699473,0.3741681625113132,0.7151912073622319,0.658522741719099,139.89,1,1,2
-0.509623165146609,0.3449568613108841,0.8852624738514075,0.7151912073622319,0.658522741719099,117.7,0,1,2
0.6186242594387577,-0.16064843698638545,-0.4121307780119089,-0.8350312540657359,0.658522741719099,90.18,1,1,2
1.0189562199516013,0.9441178620830598,-0.3138434104465061,-0.8350312540657359,0.658522741719099,226.88,0,1,2
0.6186242594387577,-0.3406790282041719,-1.4408718918631245,-0.8350312540657359,0.658522741719099,78.8,1,0,2
-0.15718519844435622,0.7132019379697672,-0.6283629866557949,-0.8350312540657359,0.658522741719099,184.27,0,1,2
0.40489884681810806,0.3575621779728561,-1.2770596125874532,-0.8350312540657359,0.658522741719099,134.52,1,1,2
-1.7458624961846831,0.4583507529820328,-0.667677933681956,-0.8350312540657359,-2.4548818994111667,131.05,1,0,2
-0.3910402749009012,-0.008957200615372411,0.08585855098613177,-0.8350312540657359,-0.898179578846034,68.52,1,1,2
0.7225062887481378,0.20786139116110386,0.46590303890568907,0.7151912073622319,-0.11982841856346754,120.34,1,1,2
-0.9938486494796238,0.744556439261027,-1.3229270507846411,-0.8350312540657359,0.658522741719099,189.45,1,1,2
-0.15718519844435622,0.1378744547001044,-1.1132473333117818,-0.8350312540657359,-0.11982841856346754,113.77,1,1,2
-0.04203399073057041,1.1181043265084383,-0.3728158309857478,-0.8350312540657359,0.658522741719099,267.02,1,1,2
-0.7498431508623581,0.391535761517284,1.035969770785025,0.7151912073622319,0.658522741719099,100.0,1,0,2
1.6536729880312249,1.5670653055302177,-0.5038656544062847,2.2654136687902,0.658522741719099,100.0,1,1,2
0.5126901265317554,0.45295910712223375,0.3020907596300178,0.7151912073622319,0.658522741719099,100.0,1,0,2
0.40489884681810806,0.5626090684195189,1.4684341880727971,0.7151912073622319,0.658522741719099,88.37,1,1,2
-0.9938486494796238,0.6345475222673003,0.07930605981510491,-0.8350312540657359,0.658522741719099,162.07,0,0,2
-0.6292395016529861,-0.5666936904514468,-0.6414679689978486,-0.8350312540657359,0.658522741719099,66.87,1,1,2
